prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SRV,10,28,0,19.947473000000002,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	}
	]
}
",2.791434,2.1176999999999997,false,,,,,,117.480694,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",1.0889849999999999,116.391709,false,519.115637,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",17.276097,501.83954,false,true,
SRV,10,29,0,19.843216,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.7377800000000003,2.412286,false,,,,,,109.38988400000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",1.458709,107.931175,false,495.60785000000004,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",18.111923,477.49592700000005,false,true,
SRV,10,30,0,19.54547,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.692456,2.038075,false,,,,,,108.46834,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		}
	]
}
",1.339661,107.128679,false,490.93837099999996,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		}
	]
}
",16.793188999999998,474.145182,false,true,
SRV,10,31,0,21.901838,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	}
	]
}
",2.7617420000000004,2.389444,false,,,,,,109.42142999999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		}
	]
}
",1.4352049999999998,107.986225,false,499.127586,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		}
	]
}
",17.402169,481.725417,false,true,
SRV,10,32,0,19.440216,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	}
	]
}
",2.6851089999999997,2.052533,false,,,,,,107.969058,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		}
	]
}
",1.1987670000000001,106.770291,false,483.036435,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		}
	]
}
",16.24072,466.795715,false,true,
SRV,10,33,0,21.27457,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	}
	]
}
",2.573044,2.278564,false,,,,,,130.705397,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",1.129462,129.575935,false,489.420456,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",19.085586999999997,470.334869,false,true,
SRV,10,34,0,19.27923,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	}
	]
}
",2.6588499999999997,2.111409,false,,,,,,108.360237,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		}
	]
}
",1.430345,106.92989200000001,false,493.38301700000005,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",18.75268,474.63033700000005,false,true,
SRV,10,35,0,18.945728,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.282823,1.9952349999999999,false,,,,,,107.141921,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",1.337305,105.804616,false,470.57502400000004,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",15.527413,455.047611,false,true,
SRV,10,36,0,18.996547999999997,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	}
	]
}
",2.263004,2.021513,false,,,,,,107.329495,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		}
	]
}
",1.1714939999999998,106.158001,false,529.975126,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",17.641381,512.333745,false,true,
SRV,10,37,0,20.227071,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	}
	]
}
",2.413524,2.148418,false,,,,,,108.777491,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",1.3737940000000002,107.403697,false,482.974183,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",16.963896000000002,466.010287,false,true,
SRV,10,38,0,19.730093,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	}
	]
}
",2.544786,2.331464,false,,,,,,109.488007,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",1.238081,108.249926,false,476.197363,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",17.215609,458.98175399999997,false,true,
SRV,10,39,0,23.249094,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.5144499999999996,2.423944,false,,,,,,105.34741199999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",1.568406,103.779006,false,481.8001289999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",17.360826,464.43930299999994,false,true,
SRV,10,40,0,18.078838,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	}
	]
}
",2.403192,1.9587739999999998,false,,,,,,106.56922,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",1.419293,105.14992699999999,false,488.661252,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",17.989022000000002,470.67223,false,true,
SRV,10,41,0,19.888363000000002,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.2995189999999996,2.050013,false,,,,,,111.16229700000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",1.4734390000000002,109.688858,false,473.57488200000006,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",19.237054,454.33782800000006,false,true,
SRV,10,42,0,21.890887,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.815201,1.9955260000000001,false,,,,,,107.39811999999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		}
	]
}
",1.5221120000000001,105.876008,false,478.9333249999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",18.135185,460.79813999999993,false,true,
SRV,10,43,0,18.100951000000002,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.4216100000000003,1.794609,false,,,,,,107.59113,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		}
	]
}
",1.248164,106.342966,false,482.636016,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		}
	]
}
",18.644233,463.991783,false,true,
SRV,10,44,0,20.02298,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.4095779999999998,2.0858119999999998,false,,,,,,108.46147,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		}
	]
}
",1.2257909999999999,107.235679,false,600.682559,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		}
	]
}
",16.611959,584.0706,false,true,
SRV,10,45,0,19.627878,"{
	""valid"" : true,
	""matches"" : [
	{
		""object"" : ""object9"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object3"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object4"",
		""probability"" : 0.9799990199999999
	},
	{
		""object"" : ""object10"",
		""probability"" : 0.9702
	},
	{
		""object"" : ""object8"",
		""probability"" : 0.9799019999999999
	},
	{
		""object"" : ""object5"",
		""probability"" : 0.9799990199999999
	}
	]
}
",2.5145619999999997,1.955849,false,,,,,,108.365444,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		}
	]
}
",1.242249,107.12319500000001,false,470.5464050000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""object"" : ""object10"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object4"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object8"",
			""probability"" : 0.979902
		},
		{
			""object"" : ""object9"",
			""probability"" : 0.9702
		},
		{
			""object"" : ""object3"",
			""probability"" : 0.97999902
		},
		{
			""object"" : ""object5"",
			""probability"" : 0.97999902
		}
	]
}
",18.001903000000002,452.5445020000001,false,true,
