prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy,storm.healthy,problog.exitcode
SH,100,22,0,171.91863899999998,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	}
	]
}
",8.148733,15.305501,false,,,,,,3193.36467,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",5.851488000000001,3187.513182,false,1677.7273250000003,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		}
	]
}
",30.158237,1647.5690880000002,false,true,,true,0
SH,100,23,0,118.65848600000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.876296,13.765683999999998,false,,,,,,2331.406903,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",6.946566,2324.460337,false,1830.9755949999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		}
	]
}
",37.508089,1793.467506,false,true,,true,0
SH,100,24,0,109.61260300000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590453
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	}
	]
}
",3.374077,10.319469,false,,,,,,2166.3471680000002,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",4.69068,2161.656488,false,1726.105869,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		}
	]
}
",32.057006,1694.048863,false,true,,true,0
SH,100,25,0,129.130127,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188046
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.714023,10.491168,false,,,,,,2230.996994,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.037586,2225.9594079999997,false,2090.7284110000005,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		}
	]
}
",36.688632999999996,2054.0397780000003,false,true,,true,0
SH,100,26,0,105.040232,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188049
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	}
	]
}
",4.735031,8.955634,false,,,,,,2194.5083489999997,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.545006,2189.963343,false,1828.214845,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		}
	]
}
",30.544858,1797.669987,false,true,,true,0
SH,100,27,0,150.272332,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	}
	]
}
",4.04342,10.963471,false,,,,,,2262.4995049999998,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		}
	]
}
",4.715859999999999,2257.783645,false,1845.5737550000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		}
	]
}
",32.053945999999996,1813.5198090000001,false,true,,true,0
SH,100,28,0,97.895415,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.447412,10.649697,false,,,,,,2351.696482,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",6.243185,2345.4532969999996,false,1761.8406700000003,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		}
	]
}
",27.100566,1734.7401040000002,false,true,,true,0
SH,100,29,0,141.290857,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.465065,8.288782999999999,false,,,,,,2334.240384,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",6.139475,2328.100909,false,2185.520981,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		}
	]
}
",40.00132,2145.5196610000003,false,true,,true,0
SH,100,30,0,112.422961,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590453
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.823455,12.689770000000001,false,,,,,,3601.229617,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",10.159414,3591.070203,false,3454.127721,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		}
	]
}
",73.594551,3380.5331699999997,false,true,,true,0
SH,100,31,0,326.504467,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	}
	]
}
",23.726153999999998,28.357553,false,,,,,,6673.05891,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",101.95482000000001,6571.10409,false,15784.901901,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		}
	]
}
",796.694146,14988.207755,false,true,,true,0
SH,100,32,0,253.73514600000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	}
	]
}
",17.264235,22.080133,false,,,,,,5437.608485999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		}
	]
}
",11.479417,5426.1290690000005,false,2018.60776,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		}
	]
}
",37.739481,1980.868279,false,true,,true,0
SH,100,33,0,164.393461,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992041
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.992481,10.103337999999999,false,,,,,,2114.120153,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.244555,2108.875598,false,3108.054048,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		}
	]
}
",55.497057999999996,3052.55699,false,true,,true,0
